alpha,subset_ratio,repetition,os_time,os_iter,os_beta_mse,os_sigma_mse,inr_time,inr_iter,inr_beta_mse,inr_sigma_mse
0.1,0.05,196,37.70406699180603,1,0.00037574722518526725,0.01140573700215697,96.61714839935303,5,0.0027868531341842923,0.03422978722692782
0.1,0.05,450,24.614893198013306,1,9.282851507607577e-05,0.010810476340678858,106.11345481872559,5,0.0009210416391602306,0.01747246267633864
0.1,0.05,134,32.1885507106781,1,0.0024245386289308743,0.041084175116022165,111.12658929824829,5,0.0010657867659600551,0.023637918139055105
0.1,0.05,71,32.358755111694336,1,0.0010150913874547574,0.028541382481253888,87.00975513458252,4,0.0006419870862889193,0.022722117624972834
0.1,0.05,197,30.770097494125366,1,0.003249761549388054,0.04811599446735335,86.64622330665588,4,0.0015877134491221571,0.027583429351411063
0.1,0.05,8,32.205108642578125,1,0.0005443958938825377,0.02201931251156069,103.03008913993835,5,2.949361422225482e-05,0.011779331571143135
0.1,0.05,258,26.5512855052948,1,0.0011946869561621286,0.027586976915970108,387.87269830703735,20,0.012517310015500282,0.1649865891816395
0.1,0.05,451,34.24618577957153,1,0.0036804781998375316,0.05714006668391573,102.18852686882019,5,0.0016612398149382084,0.03094657321911769
0.1,0.05,135,25.00452733039856,1,0.0009822633700647067,0.021848192741371814,109.18225264549255,5,0.00011759976791821905,0.010909122563761909
0.1,0.05,72,33.249613523483276,1,2.9157695366688952e-05,0.01021081970599939,111.6190505027771,5,0.002126129703621033,0.035185762791158856
0.1,0.05,259,29.411628007888794,1,3.180140832290099e-05,0.012578851371962858,102.370450258255,5,0.0025450192486451886,0.03781678625648818
0.1,0.05,73,28.48678231239319,1,0.0034400665358603954,0.05404244767717766,84.22782158851624,4,0.0020235453832436728,0.03616162517555689
0.1,0.05,260,32.783063888549805,1,0.0011751219284652135,0.023307394612202943,110.4174427986145,5,0.0052865332731572975,0.06941256311486371
0.1,0.05,198,34.14571976661682,1,0.0010068380686670169,0.026310932421774607,379.2230567932129,20,0.0013595307171576552,0.029559764682949838
0.1,0.05,9,34.67385506629944,1,0.005146974032190171,0.08755914948166404,377.8537323474884,20,0.0001385672025381762,0.013234515807963056
0.1,0.05,261,32.22717595100403,1,1.204903564715457e-05,0.009101586536531732,77.70976638793945,3,3.71560800411948e-05,0.009458577487501552
0.1,0.05,452,30.58104133605957,1,0.0033347176609621805,0.06194325162067975,386.48506212234497,20,6.669812907632383e-05,0.00885745641391983
0.1,0.05,136,30.52165937423706,1,0.00018315662996112956,0.012595465929246746,377.3633699417114,20,0.0056988358932311065,0.06990808905451246
0.1,0.05,262,31.08077120780945,1,2.8173346448150004e-05,0.008987565723987075,85.77474570274353,4,0.0001747637135231096,0.009727118237490054
0.1,0.05,453,27.927683353424072,1,0.0012899301561307434,0.030799770119166448,107.32050704956055,5,0.00016267705184926166,0.014003651438348981
0.1,0.05,137,33.647902488708496,1,0.00039224788497909736,0.012502441769124163,113.10580778121948,5,0.00030873442883802977,0.013038886483346723
0.1,0.05,74,39.42672324180603,1,0.0005828990736165713,0.016710079156335253,379.886150598526,20,0.0032595449529404263,0.0448157259091272
0.1,0.05,263,34.04750442504883,1,0.001365147139590464,0.02984088070517105,84.29495620727539,4,0.001059305436780614,0.025955976731208558
0.1,0.05,454,35.22225308418274,1,4.576221839120914e-05,0.010126469984471542,106.71117544174194,5,0.0010013615976059722,0.01962966237379192
0.1,0.05,138,30.1590518951416,1,0.0010594121562511993,0.020532007667487803,93.1044294834137,4,0.003192714665485023,0.04618970195404418
0.1,0.05,75,29.872246742248535,1,0.001676158807036462,0.028919834542348505,114.1772825717926,5,0.0002190702212984865,0.010306647735246238
0.1,0.05,10,39.185264348983765,1,0.008932825695369979,0.13724842780345417,382.20349884033203,20,0.0011057316207942038,0.027689446041981515
0.1,0.05,264,37.43059587478638,1,0.00043974920912290066,0.01762642513634822,106.77264332771301,5,2.954568936342696e-05,0.01138117011905595
0.1,0.05,455,36.29293990135193,1,3.7252233274542046e-05,0.015113571979623099,83.22952365875244,4,0.00028995464099218396,0.017038106211184335
0.1,0.05,76,29.862253189086914,1,0.0032738330921118384,0.0546907483751888,87.10279774665833,4,0.0025636230907877615,0.04574013231368942
0.1,0.05,11,28.661940097808838,1,0.00241294575453423,0.04064747596159726,91.98217630386353,4,0.0007889489237885178,0.019557760800796065
0.1,0.05,265,33.208948373794556,1,0.00037686763625734105,0.013583763558859919,118.16269183158875,5,9.017641948037548e-05,0.007184514194768747
0.1,0.05,456,32.98954439163208,1,0.0005717661051106192,0.018432593312797875,98.20276522636414,4,4.4865211660212914e-05,0.010847247840224254
0.1,0.05,77,41.78803491592407,1,0.0004579483957994029,0.014436121378524777,98.75403642654419,5,0.002763555261909304,0.04181976380556979
0.1,0.05,12,39.55503964424133,1,8.910443484002748e-05,0.015470856267162054,101.39020037651062,5,0.0004878928352171491,0.014467774367735118
0.1,0.05,266,28.421926259994507,1,0.0028195630272842133,0.042286184688334984,88.11107134819031,4,0.002019807625505586,0.032867558588423496
0.1,0.05,457,28.484021425247192,1,0.0003208496329960545,0.009032494156877539,89.9591498374939,4,0.0015820974958280095,0.0212470610058838
0.1,0.05,139,30.70617127418518,1,0.004402396511695,0.07180227525997594,388.07936573028564,20,0.00016029823188857265,0.012652323278376853
0.1,0.05,78,33.71937370300293,1,0.0001618669339282878,0.011393030897292173,84.2902500629425,4,5.637961446876928e-06,0.010775345184616671
0.1,0.05,13,37.165111780166626,1,0.0003935877710265455,0.019145215033652865,96.02266502380371,5,0.0002590680953351037,0.0141300593428468
0.1,0.05,458,33.91261577606201,1,0.0007193954463049076,0.016486852758288786,83.64337348937988,4,0.001042310476474671,0.019815723261638038
0.1,0.05,267,34.50127840042114,1,0.00013069757661226736,0.011300817023082057,101.52135252952576,5,0.0009147698684751635,0.020844034363150965
0.1,0.05,140,28.72753643989563,1,0.0008191997597769148,0.018764739119095535,124.63715195655823,5,0.004555190564551187,0.06486353209113664
0.1,0.05,79,37.55130887031555,1,0.004830424021201377,0.0828330160135722,112.59111309051514,5,0.00155477178989076,0.035977445444497595
0.1,0.05,14,34.32371187210083,1,0.0026500847185369535,0.04041110261508224,105.30287384986877,5,1.537114457787613e-05,0.008100693582361658
0.1,0.05,459,39.51422166824341,1,0.0002733855738744951,0.017672876501182253,100.25032830238342,5,2.4093101919006723e-05,0.01300888923254317
0.1,0.05,80,32.868539333343506,1,6.0729577651755904e-05,0.011812523008966593,96.36739993095398,4,1.88792672409736e-05,0.01183485684003347
0.1,0.05,15,38.64511728286743,1,2.114520431758312e-05,0.012574995825888882,97.09301447868347,4,0.00017945798599821282,0.014668476878407857
0.1,0.05,460,34.92743992805481,1,0.00021874373872806857,0.010082981452947505,109.97520518302917,5,0.0034351821786292327,0.045640924292866474
0.1,0.05,81,31.564815759658813,1,0.0005079835141716068,0.01587466510631444,88.5181474685669,4,0.00198000275490308,0.03197256749148812
0.1,0.05,16,29.28463625907898,1,0.0008675390440018678,0.02352446840837236,86.65861654281616,4,0.00012223020433359185,0.012876422122227262
0.1,0.05,268,41.69705653190613,1,0.004351745388443964,0.06891437694493847,392.2592318058014,20,0.00019411220033179724,0.009220330632499753
0.1,0.05,461,34.90132927894592,1,0.0008635981343133873,0.02776605580942596,109.28249955177307,5,0.003454733126056271,0.06378583073734846
0.1,0.05,141,25.313445806503296,1,0.0053285279584126535,0.08930033105587337,397.8270773887634,20,0.054283849869495845,0.6568495876640078
0.1,0.05,17,37.09504318237305,1,0.0003227136037751839,0.017620087611755937,88.15569639205933,4,8.583259213275845e-05,0.014335389517732913
0.1,0.05,269,30.693463802337646,1,0.0006265770212350219,0.01778240693565037,87.92456889152527,4,0.001918460800219631,0.034843891892972885
0.1,0.05,462,28.838499069213867,1,0.00019797012863646593,0.008302050889785015,93.55989408493042,4,0.0006129466926103342,0.012902464748015288
0.1,0.05,142,30.288529634475708,1,0.0008849239688828994,0.024989310876417075,109.37196683883667,5,0.0010274116779159536,0.024214954681387697
0.1,0.05,270,38.16871213912964,1,0.0008002732406601173,0.023080807206762928,77.3090591430664,4,0.0021481642571421706,0.04050721857670236
0.1,0.05,463,34.87916707992554,1,1.6957879863081435e-05,0.013015649662182171,100.48508143424988,5,0.0009299881535941813,0.01889475894722876
0.1,0.05,143,34.847485303878784,1,0.0013326893679572877,0.03407394846701389,101.86746835708618,4,0.0008166414616521797,0.026253622410533015
0.1,0.05,82,34.189032793045044,1,5.858536511643388e-05,0.013802954887587555,402.5638859272003,20,0.005770422467686014,0.08538005283337662
0.1,0.05,271,35.21105766296387,1,0.0007803478460441679,0.015101957073546992,91.48813962936401,4,1.002265057518146e-05,0.00956280413891626
0.1,0.05,464,38.134753942489624,1,0.00015782874767160445,0.010489647162229648,80.02014660835266,4,4.4034238755899226e-05,0.008943194658800132
0.1,0.05,83,28.04530429840088,1,0.0001967382321189059,0.011417114397219935,95.71480464935303,4,0.00044704328060888936,0.014405959456715587
0.1,0.05,18,31.02409839630127,1,0.00041969039444230484,0.016257474432160614,400.9630732536316,20,0.004517284949616541,0.06422877637946237
0.1,0.05,144,28.572816133499146,1,8.848476360099868e-05,0.012254124576541072,136.44696974754333,6,0.0023771515453671465,0.0356655644674865
0.1,0.05,272,36.0702760219574,1,0.000649253478608357,0.021383646388445473,96.98530602455139,4,8.288025727047533e-05,0.01180131839983907
0.1,0.05,465,34.32175040245056,1,0.0004040295743234589,0.018982929923959918,93.23701024055481,4,0.00012206545589738278,0.014409770299598126
0.1,0.05,19,28.636259078979492,1,0.0015297986766649387,0.032833987968801576,87.89775228500366,4,0.0033694724020904196,0.057011802964636295
0.1,0.05,145,29.08807873725891,1,8.201950326902985e-06,0.010807927638785216,90.33960390090942,4,0.00037956994132490573,0.0149585371278207
0.1,0.05,273,26.829596757888794,1,0.0011710979617165934,0.021560122920574073,113.43056225776672,5,0.0034315425701996922,0.048496884732655496
0.1,0.05,84,34.51757597923279,1,0.00026940567693965484,0.014117611605316948,145.6604506969452,7,0.0012576107085882828,0.025058164597445715
0.1,0.05,466,32.015164852142334,1,0.004359410138831663,0.06720999899112393,116.17819023132324,5,0.0006271101253982687,0.020249281821898255
0.1,0.05,20,38.48158884048462,1,5.8689444815543496e-05,0.011541506018577667,110.40198922157288,5,0.001689898774620965,0.03162662215921966
0.1,0.05,85,33.030842304229736,1,0.00033220689817862824,0.011735293588594993,108.93396854400635,5,0.0029516468901610135,0.03707971711974016
0.1,0.05,467,30.97055459022522,1,0.0017658150034971828,0.03492461420279204,89.65057754516602,4,0.0033878459106616464,0.055052775927966875
0.1,0.05,21,21.754788637161255,1,1.8851669015743093e-05,0.009589015847895685,94.98500442504883,4,7.541543815177714e-05,0.008876167523087538
0.1,0.05,22,36.82193422317505,1,0.0023649675754489315,0.04326084166293101,96.2430408000946,4,0.0019135534083256603,0.03712582078368207
0.1,0.05,146,37.512450218200684,1,0.00023898889150804014,0.017944085088526508,400.3185751438141,20,0.013862257450454099,0.1592761477571699
0.1,0.05,274,33.69841957092285,1,0.004080305709025527,0.05374351272264362,401.79297256469727,20,0.03677257343057173,0.4790202953862311
0.1,0.05,23,31.630005836486816,1,0.002609131000733434,0.0330272644557065,111.87296438217163,5,0.0003561783100072441,0.009855641550154299
0.1,0.05,147,27.143398761749268,1,0.0032322210191816046,0.0549386432919052,118.65787315368652,5,7.728616991668967e-06,0.01085053660897355
0.1,0.05,275,36.49892330169678,1,0.0019419462648417242,0.042943841118353705,112.56816959381104,5,0.00048101451147216246,0.020609385175766947
0.1,0.05,86,37.41916632652283,1,0.004557085385180399,0.05228531646157048,406.2684714794159,20,7.707849227253964e-06,0.008499602229587459
0.1,0.05,468,38.32555532455444,1,0.002131022485669513,0.036603254485566186,400.55234694480896,20,0.00025558442969041427,0.010753750005171514
0.1,0.05,24,32.132545948028564,1,1.0776150798214405e-05,0.009534199652775981,95.68363785743713,4,1.939781999081409e-05,0.010298794830515514
0.1,0.05,148,27.00634503364563,1,0.004670545556448718,0.0703452380657665,98.99170136451721,4,0.0023080416168602324,0.041275888753371286
0.1,0.05,276,28.479281187057495,1,0.0003436272631626272,0.026408855129535554,104.91124939918518,4,0.00020227363191628145,0.023352456363930983
0.1,0.05,87,28.348769903182983,1,0.0005128238506134188,0.01861328133552857,107.57443428039551,4,6.859628990542012e-05,0.010376684065258634
0.1,0.05,469,29.20008111000061,1,0.00032217828413113475,0.01635588248373093,122.60156106948853,5,0.0007973056160966751,0.017926569673997556
0.1,0.05,277,26.47244930267334,1,2.4664999555196947e-05,0.012490758191121498,92.11614036560059,4,0.00024537751781720607,0.014235785125099442
0.1,0.05,470,30.626777410507202,1,0.0005677236926418912,0.01664074707795492,109.59939503669739,5,0.00035634847990238165,0.015823768356669404
0.1,0.05,278,30.646958112716675,1,0.0038436045775729387,0.06527751732072548,109.94026851654053,5,0.0010877052624404192,0.027565940599670973
0.1,0.05,471,30.52299189567566,1,0.02180122749511854,0.2727678758425069,127.66468596458435,6,0.01060902103705044,0.137717127258953
0.1,0.05,25,34.57089710235596,1,3.426629463328924e-05,0.010271282554758527,391.6551432609558,20,0.013218314275783374,0.17636177903040562
0.1,0.05,149,34.2787811756134,1,0.009772839217252314,0.15313724269302306,388.9451894760132,20,0.0005348228183719701,0.009844219082403518
0.1,0.05,88,27.926153659820557,1,0.0005473504843487465,0.02246293428667387,394.591787815094,20,0.006305516623647212,0.07218874186427483
0.1,0.05,472,37.33240008354187,1,0.0004487222633189068,0.017756585430170925,106.83078813552856,5,0.002615950667895596,0.04416714433647684
0.1,0.05,26,31.66878628730774,1,0.003163583277095141,0.05690148122829698,90.93060302734375,4,0.004905702230779853,0.07917814132728862
0.1,0.05,150,32.494208097457886,1,0.0017114379271028085,0.032279143881986584,114.84539413452148,5,0.00011556665612309631,0.014411020192675024
0.1,0.05,473,37.4440221786499,1,0.002564899432461239,0.05046656295119711,104.67402243614197,5,0.0006893589093016565,0.0220516501607725
0.1,0.05,27,35.85550928115845,1,0.0017258221491026162,0.03669283438870163,105.19355607032776,5,5.4885239057282264e-05,0.015556561579601738
0.1,0.05,279,32.67847967147827,1,0.003688586808367389,0.055621813057844596,394.17362570762634,20,0.00047704621636509615,0.0152701022142328
0.1,0.05,151,28.6781907081604,1,0.0037018215786521146,0.06460258474103626,146.7759928703308,7,2.7538928795156602e-05,0.01340841558385972
0.1,0.05,474,31.291313886642456,1,0.0010959883274621785,0.01970413967608137,86.29106378555298,4,0.0005917991201911164,0.014504309857469396
0.1,0.05,28,35.184014081954956,1,0.002242336547416634,0.03453606322601476,102.58780217170715,5,0.00039635194271992694,0.012302270981084258
0.1,0.05,89,35.98359775543213,1,0.005431219772871446,0.0888504543300038,392.89321517944336,20,0.0009641119787790114,0.019419078479564315
0.1,0.05,152,27.384121894836426,1,0.00015534108508320706,0.014768729577837071,118.02519488334656,5,0.0007489407566521931,0.017793029906352814
0.1,0.05,475,34.89319610595703,1,6.534335459324022e-06,0.009077438302631597,99.39241290092468,4,7.626183594846279e-05,0.00972381882144607
0.1,0.05,29,39.24659061431885,1,0.0014387204614704702,0.03162541626958882,87.35743689537048,4,0.0005752717874487662,0.020045840325612563
0.1,0.05,90,34.896700859069824,1,0.00114085737220833,0.02079222841022535,86.56688737869263,4,0.003251910506128171,0.0443140614200912
0.1,0.05,153,28.906237840652466,1,2.655604956436068e-05,0.008441680075490086,90.77847099304199,4,0.0010887619692864074,0.01572863424233535
0.1,0.05,476,30.252565383911133,1,0.0006109909775403915,0.01855396715499763,94.03738856315613,4,0.00011260625386365277,0.012924583072848057
0.1,0.05,280,31.79189920425415,1,0.0008590616993649844,0.025415747664271307,391.8741571903229,20,0.049935842453581236,0.651389280024525
0.1,0.05,91,34.94052171707153,1,0.0014470576045361883,0.0374899945429919,105.14423513412476,5,0.00014354415578997498,0.01167783521806207
0.1,0.05,154,30.957351684570312,1,0.0006814039765721879,0.02119425639940482,108.15037727355957,5,2.352600075639535e-05,0.009087937431247724
0.1,0.05,92,34.7288179397583,1,0.008511480837117344,0.13264576918270066,92.2038962841034,4,0.005224619406958368,0.08847590005634093
0.1,0.05,281,34.11874294281006,1,0.0014604857110242244,0.03223884840363398,109.14669394493103,5,3.505451776276599e-06,0.010646000554823565
0.1,0.05,155,36.06406784057617,1,0.005737137755260945,0.08165631484917453,88.38215065002441,4,0.0038547304919042172,0.057998480401630255
0.1,0.05,30,38.11893057823181,1,0.00010000677157091841,0.014999807898135573,389.74698996543884,20,0.003044315700347761,0.05139706847478148
0.1,0.05,93,31.34721803665161,1,0.008607381553633692,0.11788662056885026,89.54747533798218,4,0.0077369730517958795,0.10708327861493583
0.1,0.05,156,33.93523836135864,1,5.316314818372405e-05,0.013504749438574106,115.91252636909485,5,0.0021733844279198944,0.04140475759474605
0.1,0.05,477,34.29995799064636,1,0.00010551862241154814,0.015795702107530597,397.32702827453613,20,0.011526611602368602,0.14301213365335197
0.1,0.05,31,36.84222221374512,1,0.0034853019996613074,0.05658273285864942,88.77084422111511,4,0.0029951211060944205,0.05041087118198668
0.1,0.05,94,36.80671739578247,1,0.0005794996305563151,0.019150238685978035,85.8421721458435,4,8.439472538798287e-05,0.01210319330976901
0.1,0.05,157,27.934752225875854,1,0.0009627096688963844,0.019892106260835086,96.63287448883057,4,0.0020493577407683095,0.031403448124948025
0.1,0.05,32,35.10744380950928,1,0.0013566806276335036,0.02688354401871669,110.85475826263428,5,0.0002472419528222623,0.011461819474971349
0.1,0.05,95,38.30022835731506,1,0.0011235181403522678,0.03340272014610625,84.14522647857666,4,0.00017225913856017458,0.01776323863960377
0.1,0.05,282,29.55679225921631,1,0.01090265872802423,0.152057616212906,400.45130443573,20,0.0009933568331422778,0.020806036760995888
0.1,0.05,158,33.78602409362793,1,7.858440790926064e-05,0.009534004298821994,88.24547672271729,4,1.0379502987084727e-05,0.008699872600592322
0.1,0.05,33,35.72373580932617,1,0.00042755752400133707,0.016364969490604783,99.03810548782349,4,9.401257601877296e-05,0.012133720729354909
0.1,0.05,96,36.16200590133667,1,0.0028841112533324535,0.055709510323046246,115.24863600730896,5,2.3660083212649845e-05,0.012751171000970148
0.1,0.05,283,38.54844307899475,1,8.953559751148567e-06,0.007182048946757572,89.09709119796753,4,0.00012096252846572982,0.009881793868271265
0.1,0.05,159,38.1270706653595,1,3.594382558790676e-05,0.012249188718812332,85.3358633518219,4,0.00017375606888161085,0.012612453010902296
0.1,0.05,478,29.60442543029785,1,0.00364359966841349,0.04439993029738902,402.83692169189453,20,0.010543702152153073,0.11956655427130138
0.1,0.05,34,29.116793155670166,1,0.00017948048575934164,0.01275298258201482,109.32463335990906,5,0.0016774025857387964,0.0316099361152333
0.1,0.05,97,29.829227447509766,1,0.00306085266650596,0.04216201464919437,91.02181434631348,4,0.001742824042543697,0.026917634398369198
0.1,0.05,160,34.02011704444885,1,0.0002795644616086615,0.0130172219409533,88.90056467056274,4,4.69248630442142e-05,0.011711940714052016
0.1,0.05,479,32.882665157318115,1,0.0028003355910621165,0.05774074539123172,92.91461777687073,4,0.001816679872150616,0.04296452752768241
0.1,0.05,98,35.642212867736816,1,2.4316658343739674e-05,0.010593046279663261,89.92622423171997,4,0.0002501365940915374,0.01331596596810916
0.1,0.05,35,34.88684129714966,1,0.00016867834051682702,0.015725546938268248,132.77033805847168,6,0.0039783659808748035,0.06492157027099375
0.1,0.05,161,36.28215312957764,1,0.0010501289680374952,0.024912114547857123,113.82200002670288,5,0.00013700415626195187,0.014894335311464913
0.1,0.05,480,32.439289808273315,1,0.011862161339913085,0.16687863537237227,116.77622413635254,5,0.0055375711753254744,0.08435802041126396
0.1,0.05,99,35.72641396522522,1,0.0011323161266416114,0.028412218672779214,128.25318479537964,6,0.00021455159909926371,0.018528601437669462
0.1,0.05,36,38.731706619262695,1,0.0035150737536555642,0.04964229447831919,103.3894157409668,5,5.596829655112396e-06,0.009403100807040344
0.1,0.05,284,36.71960806846619,1,0.0005840523201895772,0.01776752329807302,397.4719867706299,20,0.0010919040455292666,0.023235637697983428
0.1,0.05,162,33.54945945739746,1,0.0018839669645471589,0.036944712751559645,105.68885731697083,5,0.0003454138931387355,0.014026993189080583
0.1,0.05,481,28.91062355041504,1,0.0005717226903861785,0.023768643225172734,116.30126619338989,5,6.089118448554961e-05,0.015988917290885994
0.1,0.05,100,36.553688287734985,1,0.000631867610176145,0.018738367972504916,91.32568883895874,4,0.00022273903482001415,0.01399381957664294
0.1,0.05,285,38.08178782463074,1,0.0014797801203687247,0.03525800768014214,90.09763669967651,4,0.0006786558624476358,0.023201610332375312
0.1,0.05,37,37.390782594680786,1,2.703416036775547e-05,0.009540677517251954,106.89430046081543,5,0.0004243649307359528,0.011391696993746274
0.1,0.05,163,37.777636766433716,1,0.0003419093418483796,0.014482926361500548,107.17005825042725,5,7.995205157822482e-06,0.008000513029673662
0.1,0.05,482,31.522977590560913,1,0.001951935283313826,0.03172151409936691,92.8887038230896,4,0.0012894705521018482,0.02413431927774296
0.1,0.05,286,35.25048017501831,1,3.0526587580635215e-05,0.00906027048810066,88.51034045219421,4,0.0002156669786501975,0.008570045615402325
0.1,0.05,101,35.107444763183594,1,0.00013654822580808792,0.011670509388047572,106.23375630378723,5,0.001941039908717734,0.03128087144710206
0.1,0.05,38,35.79304623603821,1,0.0002422959177966136,0.011229788149751478,103.55858445167542,5,0.001487625133916501,0.02284218268423155
